base_month,region_code,region_name_raw,total_population,population_65_plus,population_75_plus,population_85_plus,share_65_plus_pct
2016-01,2818500000,인천광역시 연수구,319852.0,25735.0,10863.0,2539.0,8.045908732788915
2016-01,2820000000,인천광역시 남동구,531799.0,52065.0,19709.0,4249.0,9.790353122138251
2016-01,2823700000,인천광역시 부평구,555742.0,59612.0,23712.0,4975.0,10.726560166408152
2016-01,2824500000,인천광역시 계양구,334113.0,28739.0,11736.0,2450.0,8.60158090226959
2016-01,2826000000,인천광역시 서구,505098.0,40941.0,15634.0,3343.0,8.105555753536937
2016-01,2871000000,인천광역시 강화군,67666.0,19329.0,9002.0,1914.0,28.56530606212869
2016-01,2872000000,인천광역시 옹진군,20953.0,4493.0,2011.0,511.0,21.44323008638381
2016-01,2911000000,광주광역시 동구,98542.0,19353.0,7828.0,1602.0,19.63934160053581
2016-01,2914000000,광주광역시 서구,305233.0,33704.0,13015.0,2734.0,11.042056396261216
2016-01,2915500000,광주광역시 남구,221418.0,31084.0,11968.0,2550.0,14.038605714079253
2016-01,2917000000,광주광역시 북구,446318.0,51812.0,19615.0,4023.0,11.608763258483862
2016-01,2920000000,광주광역시 광산구,401291.0,31170.0,12552.0,2625.0,7.767430617681432
2016-01,3011000000,대전광역시 동구,239147.0,35077.0,13758.0,2683.0,14.66754757534069
2016-01,3014000000,대전광역시 중구,255945.0,37634.0,14883.0,2940.0,14.703940299673757
2016-01,3017000000,대전광역시 서구,490629.0,47255.0,18567.0,3911.0,9.631513832243915
2016-01,3020000000,대전광역시 유성구,335777.0,24222.0,10108.0,2335.0,7.213716246199114
2016-01,3023000000,대전광역시 대덕구,196526.0,21993.0,8517.0,1605.0,11.190885684336932
2016-01,3111000000,울산광역시 중구,244588.0,24799.0,8530.0,1525.0,10.139091042896627
2016-01,3114000000,울산광역시 남구,343220.0,28058.0,9213.0,1649.0,8.174931530796574
2016-01,3117000000,울산광역시 동구,175313.0,13444.0,4253.0,942.0,7.668569929212323
2016-01,3120000000,울산광역시 북구,191020.0,12285.0,4737.0,985.0,6.431263742016542
2016-01,3171000000,울산광역시 울주군,219427.0,25136.0,10565.0,2175.0,11.455290369918014
2016-01,3611000000,세종특별자치시,215418.0,22651.0,10213.0,2232.0,10.514905903870615
2016-01,4111000000,경기도 수원시,1185196.0,100192.0,39796.0,8673.0,8.453622860691397
2016-01,4111100000,경기도 수원시 장안구,298469.0,29188.0,12161.0,2713.0,9.779240055081097
2016-01,4111300000,경기도 수원시 권선구,351954.0,29441.0,11426.0,2446.0,8.36501360973309
2016-01,4111500000,경기도 수원시 팔달구,198927.0,23355.0,8872.0,1873.0,11.740487716599556
2016-01,4111700000,경기도 수원시 영통구,335846.0,18208.0,7337.0,1641.0,5.421532488104667
2016-01,4113000000,경기도 성남시,973744.0,106926.0,41720.0,9420.0,10.98091490165793
2016-01,4113100000,경기도 성남시 수정구,220589.0,28309.0,9952.0,2033.0,12.833368844321338
2016-01,4113300000,경기도 성남시 중원구,250390.0,28988.0,10431.0,2261.0,11.577139662127081
2016-01,4113500000,경기도 성남시 분당구,502765.0,49629.0,21337.0,5126.0,9.871212196553062
2016-01,4115000000,경기도 의정부시,433865.0,53492.0,21416.0,4113.0,12.329180735943208
2016-01,4117000000,경기도 안양시,597805.0,60048.0,23663.0,5004.0,10.044747032895343
2016-01,4117100000,경기도 안양시 만안구,247529.0,29043.0,10958.0,2134.0,11.733170658791495
2016-01,4117300000,경기도 안양시 동안구,350276.0,31005.0,12705.0,2870.0,8.851591316561796
2016-01,4119000000,경기도 부천시,849064.0,82766.0,32123.0,6798.0,9.747910640422866
2016-01,4119500000,경기도 부천시 원미구,442996.0,38895.0,15066.0,3303.0,8.77998898409918
2016-01,4119700000,경기도 부천시 소사구,221837.0,24807.0,9523.0,1987.0,11.182534924291259
2016-01,4119900000,경기도 부천시 오정구,184231.0,19064.0,7534.0,1508.0,10.347878478649088
2016-01,4121000000,경기도 광명시,344827.0,35631.0,13586.0,2772.0,10.333007566112862
2016-01,4122000000,경기도 평택시,461628.0,51836.0,22177.0,4388.0,11.228954916079614
2016-01,4125000000,경기도 동두천시,97943.0,15690.0,6843.0,1297.0,16.01952155845747
2016-01,4127000000,경기도 안산시,696934.0,55759.0,23268.0,4696.0,8.000614118410065
2016-01,4127100000,경기도 안산시 상록구,379700.0,31792.0,13439.0,2707.0,8.372925994205952
2016-01,4127300000,경기도 안산시 단원구,317234.0,23967.0,9829.0,1989.0,7.554990953050429
2016-01,4128000000,경기도 고양시,1028237.0,110506.0,48622.0,9789.0,10.747133199836224
2016-01,4128100000,경기도 고양시 덕양구,442305.0,52497.0,22079.0,4338.0,11.868959202360362
2016-01,4128500000,경기도 고양시 일산동구,286017.0,28179.0,12691.0,2652.0,9.852211581829053
2016-01,4128700000,경기도 고양시 일산서구,299915.0,29830.0,13852.0,2799.0,9.946151409566044
2016-01,4129000000,경기도 과천시,68951.0,7967.0,3578.0,935.0,11.554582239561427
2016-01,4131000000,경기도 구리시,186452.0,19405.0,7433.0,1493.0,10.407504344281639
2016-01,4136000000,경기도 남양주시,655512.0,72906.0,27872.0,5454.0,11.121993190056017
2016-01,4137000000,경기도 오산시,206901.0,15434.0,5947.0,1049.0,7.459606285131537
2016-01,4139000000,경기도 시흥시,398285.0,30347.0,12496.0,2424.0,7.61941825577162
2016-01,4141000000,경기도 군포시,287483.0,27669.0,11804.0,2547.0,9.624569104955771
2016-01,4143000000,경기도 의왕시,157726.0,16406.0,6806.0,1520.0,10.401582491155548
2016-01,4145000000,경기도 하남시,168381.0,19575.0,7024.0,1603.0,11.625420920412635
2016-01,4146000000,경기도 용인시,975968.0,104605.0,40240.0,8175.0,10.718076822190891
2016-01,4146100000,경기도 용인시 처인구,221303.0,26723.0,11267.0,2392.0,12.075299476283648
2016-01,4146300000,경기도 용인시 기흥구,409276.0,40792.0,15224.0,3103.0,9.966868323576266
2016-01,4146500000,경기도 용인시 수지구,345389.0,37090.0,13749.0,2680.0,10.738616458543845
2016-01,4148000000,경기도 파주시,424027.0,50608.0,21680.0,4433.0,11.935089039141374
2016-01,4150000000,경기도 이천시,204935.0,24708.0,10919.0,2249.0,12.056505721326275
2016-01,4155000000,경기도 안성시,180012.0,25920.0,11907.0,2298.0,14.399040063995733
2016-01,4157000000,경기도 김포시,350593.0,38308.0,14813.0,3024.0,10.92663002398793
2016-01,4159000000,경기도 화성시,601212.0,49827.0,20423.0,4120.0,8.287758727370711
2016-01,4161000000,경기도 광주시,313225.0,33030.0,12109.0,2457.0,10.545135286136166
2016-01,4163000000,경기도 양주시,205309.0,26098.0,10263.0,1976.0,12.711571338811256
2016-01,4165000000,경기도 포천시,154978.0,23974.0,10582.0,2154.0,15.46929241569771
2016-01,4167000000,경기도 여주시,111144.0,19293.0,8677.0,1810.0,17.358561865687758
2016-01,4180000000,경기도 연천군,45782.0,10060.0,4639.0,956.0,21.973701454720196
2016-01,4182000000,경기도 가평군,62010.0,13400.0,6117.0,1244.0,21.609417835832932
2016-01,4183000000,경기도 양평군,108345.0,22816.0,9902.0,2128.0,21.05865522174535
2016-01,4211000000,강원도 춘천시,278327.0,41197.0,18899.0,4082.0,14.80165416937631
2016-01,4213000000,강원도 원주시,334392.0,41302.0,18939.0,3898.0,12.35137204239336
2016-01,4215000000,강원도 강릉시,214309.0,37085.0,16164.0,3556.0,17.304452916116446
2016-01,4217000000,강원도 동해시,93864.0,14931.0,6186.0,1197.0,15.907057018665302
2016-01,4219000000,강원도 태백시,47394.0,9043.0,3525.0,623.0,19.08047432164409
2016-01,4221000000,강원도 속초시,82065.0,12554.0,5398.0,1288.0,15.297629927496498
2016-01,4223000000,강원도 삼척시,70362.0,14548.0,6746.0,1413.0,20.675933032034337
2016-01,4272000000,강원도 홍천군,70243.0,14772.0,7093.0,1413.0,21.029853508534657
2016-01,4273000000,강원도 횡성군,45678.0,11110.0,5364.0,1170.0,24.322430929550332
2016-01,4275000000,강원도 영월군,40097.0,9815.0,4484.0,868.0,24.47814050926503
2016-01,4276000000,강원도 평창군,43420.0,9732.0,4458.0,902.0,22.413634269921694
2016-01,4277000000,강원도 정선군,39147.0,8896.0,3841.0,776.0,22.724602140649345
2016-01,4278000000,강원도 철원군,48694.0,9061.0,3883.0,844.0,18.608042058569843
2016-01,4279000000,강원도 화천군,26870.0,4832.0,2279.0,471.0,17.982880535913658
2016-01,4280000000,강원도 양구군,24052.0,4099.0,1907.0,391.0,17.04224180941294
2016-01,4281000000,강원도 인제군,33200.0,5585.0,2619.0,574.0,16.822289156626503
2016-01,4282000000,강원도 고성군,29618.0,7000.0,3228.0,765.0,23.634276453508
2016-01,4283000000,강원도 양양군,27461.0,6945.0,3085.0,680.0,25.29041185681512
2016-01,4311000000,충청북도 청주시,832234.0,89044.0,38174.0,7828.0,10.699394641410949
2016-01,4311100000,충청북도 청주시 상당구,176068.0,23081.0,10187.0,2102.0,13.109139650589546
2016-01,4311200000,충청북도 청주시 서원구,219691.0,23662.0,10033.0,2146.0,10.770582317891948
2016-01,4311300000,충청북도 청주시 흥덕구,253558.0,22669.0,9460.0,1928.0,8.94036078530356
2016-01,4311400000,충청북도 청주시 청원구,182917.0,19632.0,8494.0,1652.0,10.732736705718986
2016-01,4313000000,충청북도 충주시,207762.0,34059.0,15708.0,2892.0,16.393276922632626
2016-01,4315000000,충청북도 제천시,135987.0,23703.0,10408.0,1987.0,17.430342606278543
2016-01,4372000000,충청북도 보은군,34282.0,10153.0,5241.0,1092.0,29.616125080217024
2016-01,4373000000,충청북도 옥천군,52415.0,12965.0,6244.0,1290.0,24.735285700658206
2016-01,4374000000,충청북도 영동군,50484.0,13608.0,6672.0,1355.0,26.955074875207984
2016-01,4374500000,충청북도 증평군,36738.0,5173.0,2369.0,409.0,14.080788284609941
2016-01,4375000000,충청북도 진천군,68145.0,11011.0,5304.0,1005.0,16.158192090395477
2016-01,4376000000,충청북도 괴산군,38487.0,11478.0,5548.0,1080.0,29.82305713617585
2016-01,4377000000,충청북도 음성군,96734.0,16587.0,7735.0,1552.0,17.147021729691733
2016-01,4380000000,충청북도 단양군,30714.0,7849.0,3587.0,676.0,25.55512144299017
2016-01,4413000000,충청남도 천안시,606019.0,55040.0,23868.0,4987.0,9.082223494642907
2016-01,4413100000,충청남도 천안시 동남구,261252.0,29464.0,12917.0,2739.0,11.277999785647575
2016-01,4413300000,충청남도 천안시 서북구,344767.0,25576.0,10951.0,2248.0,7.4183434029358954
2016-01,4415000000,충청남도 공주시,110962.0,23865.0,11564.0,2388.0,21.507362880986282
2016-01,4418000000,충청남도 보령시,104598.0,22486.0,10327.0,2084.0,21.49754297405304
2016-01,4420000000,충청남도 아산시,298948.0,34016.0,15461.0,3003.0,11.37856751006864
2016-01,4421000000,충청남도 서산시,170098.0,27250.0,12777.0,2659.0,16.0201766040753
2016-01,4423000000,충청남도 논산시,124146.0,27686.0,13500.0,2820.0,22.301161535611296
2016-01,4425000000,충청남도 계룡시,42011.0,3610.0,1684.0,394.0,8.592987550879531
2016-01,4427000000,충청남도 당진시,165162.0,26906.0,12730.0,2596.0,16.29067218851794
2016-01,4471000000,충청남도 금산군,54885.0,14374.0,7032.0,1335.0,26.18930491026692
2016-01,4476000000,충청남도 부여군,71041.0,20535.0,10516.0,2264.0,28.905843104686024
2016-01,4477000000,충청남도 서천군,56857.0,17473.0,8821.0,1954.0,30.731484249960427
2016-01,4479000000,충청남도 청양군,32379.0,10198.0,5438.0,1062.0,31.49572253621174
2016-01,4480000000,충청남도 홍성군,94670.0,20695.0,10186.0,2015.0,21.860145769515157
2016-01,4481000000,충청남도 예산군,83340.0,21620.0,10562.0,1995.0,25.94192464602832
2016-01,4482500000,충청남도 태안군,63456.0,16414.0,7114.0,1368.0,25.866742309631867
2016-01,4511000000,전라북도 전주시,652858.0,79272.0,31609.0,6424.0,12.1423035330807
2016-01,4511100000,전라북도 전주시 완산구,366135.0,44151.0,17670.0,3698.0,12.058666885165307
2016-01,4511300000,전라북도 전주시 덕진구,286723.0,35121.0,13939.0,2726.0,12.24910453643412
2016-01,4513000000,전라북도 군산시,278338.0,41444.0,16829.0,3650.0,14.889810230726672
2016-01,4514000000,전라북도 익산시,301872.0,47209.0,20841.0,4483.0,15.638747548629883
2016-01,4518000000,전라북도 정읍시,115884.0,27983.0,13661.0,2873.0,24.147423285354318
2016-01,4519000000,전라북도 남원시,84771.0,20479.0,10088.0,2128.0,24.158025739934647
2016-01,4521000000,전라북도 김제시,88671.0,24568.0,12279.0,2760.0,27.706916579264924
2016-01,4571000000,전라북도 완주군,95316.0,18391.0,8563.0,1816.0,19.294766880691594
2016-01,4572000000,전라북도 진안군,26140.0,8108.0,4122.0,863.0,31.017597551644986
2016-01,4573000000,전라북도 무주군,25191.0,7463.0,3872.0,784.0,29.625659957921478
2016-01,4574000000,전라북도 장수군,23283.0,6854.0,3533.0,730.0,29.43778722673195
2016-01,4575000000,전라북도 임실군,29910.0,9531.0,4976.0,1058.0,31.865596790371114
2016-01,4577000000,전라북도 순창군,29764.0,9173.0,4677.0,955.0,30.819110334632445
2016-01,4579000000,전라북도 고창군,59602.0,17682.0,8671.0,1794.0,29.666789705043456
2016-01,4580000000,전라북도 부안군,56754.0,16257.0,7865.0,1566.0,28.64467702716989
2016-01,4611000000,전라남도 목포시,238276.0,31348.0,12037.0,2363.0,13.156171834343366
2016-01,4613000000,전라남도 여수시,289941.0,45157.0,18402.0,4006.0,15.574547925267554
2016-01,4615000000,전라남도 순천시,278984.0,36912.0,16621.0,3674.0,13.230866286238637
2016-01,4617000000,전라남도 나주시,98516.0,22986.0,11030.0,2358.0,23.33225059888749
2016-01,4623000000,전라남도 광양시,153357.0,16419.0,7665.0,1705.0,10.7063909700894
2016-01,4671000000,전라남도 담양군,46968.0,13215.0,6451.0,1443.0,28.13617782319877
2016-01,4672000000,전라남도 곡성군,30672.0,9878.0,5315.0,1107.0,32.20526864893062
2016-01,4673000000,전라남도 구례군,27269.0,8134.0,4056.0,850.0,29.82874326157908
2016-01,4677000000,전라남도 고흥군,68516.0,25132.0,12963.0,2891.0,36.68048339074085
2016-01,4678000000,전라남도 보성군,45280.0,15212.0,8055.0,1722.0,33.59540636042403
2016-01,4679000000,전라남도 화순군,65913.0,15446.0,7634.0,1540.0,23.433920470923795
2016-01,4680000000,전라남도 장흥군,42165.0,12589.0,6641.0,1434.0,29.85651606782877
2016-01,4681000000,전라남도 강진군,38516.0,11641.0,5967.0,1229.0,30.223803094817736
2016-01,4682000000,전라남도 해남군,76104.0,21356.0,10408.0,2141.0,28.06159991590455
2016-01,4683000000,전라남도 영암군,58089.0,13492.0,6679.0,1283.0,23.22642841157534
2016-01,4684000000,전라남도 무안군,82218.0,15883.0,7259.0,1489.0,19.318154175484686
2016-01,4686000000,전라남도 함평군,34769.0,11267.0,5761.0,1188.0,32.40530357502373
2016-01,4687000000,전라남도 영광군,56246.0,14723.0,6872.0,1388.0,26.17608363261387
2016-01,4688000000,전라남도 장성군,46374.0,12469.0,6144.0,1270.0,26.88791132962436
2016-01,4689000000,전라남도 완도군,53015.0,15403.0,7338.0,1362.0,29.05404130906347
2016-01,4690000000,전라남도 진도군,32471.0,10135.0,4957.0,963.0,31.212466508576885
2016-01,4691000000,전라남도 신안군,43245.0,13758.0,6678.0,1213.0,31.814082552896288
2016-01,4711000000,경상북도 포항시,519244.0,65575.0,25229.0,5176.0,12.628937455223364
2016-01,4711100000,경상북도 포항시 남구,246242.0,30248.0,11114.0,2202.0,12.283850845915806
2016-01,4711300000,경상북도 포항시 북구,273002.0,35327.0,14115.0,2974.0,12.94019824030593
2016-01,4713000000,경상북도 경주시,259492.0,47485.0,21218.0,4124.0,18.29921539006983
2016-01,4715000000,경상북도 김천시,140237.0,27868.0,13569.0,2803.0,19.872073703801423
2016-01,4717000000,경상북도 안동시,168723.0,33974.0,16045.0,3389.0,20.135962494739896
2016-01,4719000000,경상북도 구미시,420032.0,30382.0,13020.0,2730.0,7.233258418406217
2016-01,4721000000,경상북도 영주시,109646.0,24146.0,11366.0,2408.0,22.021779180271054
2016-01,4723000000,경상북도 영천시,100549.0,24447.0,11221.0,1961.0,24.31351878188744
2016-01,4725000000,경상북도 상주시,102253.0,27585.0,14035.0,2975.0,26.977203602828283
2016-01,4728000000,경상북도 문경시,75572.0,18914.0,9102.0,1883.0,25.027788069655426
2016-01,4729000000,경상북도 경산시,256910.0,35134.0,14545.0,2576.0,13.67560624343155
2016-01,4772000000,경상북도 군위군,24120.0,8540.0,4329.0,813.0,35.40630182421227
2016-01,4773000000,경상북도 의성군,54438.0,19670.0,10244.0,2003.0,36.13284837797127
2016-01,4775000000,경상북도 청송군,26385.0,8455.0,4109.0,798.0,32.044722380140236
2016-01,4776000000,경상북도 영양군,17869.0,5843.0,2900.0,577.0,32.69908780569702
2016-01,4777000000,경상북도 영덕군,39165.0,12760.0,6311.0,1263.0,32.58010979190604
2016-01,4782000000,경상북도 청도군,43684.0,13933.0,6989.0,1389.0,31.894972987821628
2016-01,4783000000,경상북도 고령군,34576.0,8750.0,4322.0,816.0,25.306571031929664
2016-01,4784000000,경상북도 성주군,44994.0,12050.0,5789.0,1201.0,26.781348624261014
2016-01,4785000000,경상북도 칠곡군,122774.0,15243.0,7051.0,1387.0,12.415495137406943
2016-01,4790000000,경상북도 예천군,44717.0,14816.0,7809.0,1524.0,33.132813024129526
2016-01,4792000000,경상북도 봉화군,33756.0,10563.0,5457.0,1157.0,31.292214717383576
2016-01,4793000000,경상북도 울진군,51909.0,12677.0,6480.0,1413.0,24.421583925716156
2016-01,4794000000,경상북도 울릉군,10115.0,2103.0,882.0,203.0,20.79090459713297
2016-01,4812000000,경상남도 창원시,1069697.0,112397.0,42920.0,8177.0,10.507367974295525
2016-01,4812100000,경상남도 창원시 의창구,255870.0,23862.0,9312.0,1815.0,9.325829522804549
2016-01,4812300000,경상남도 창원시 성산구,233909.0,12733.0,4949.0,1042.0,5.4435699353167255
2016-01,4812500000,경상남도 창원시 마산합포구,182062.0,29555.0,11621.0,2364.0,16.23348090211027
2016-01,4812700000,경상남도 창원시 마산회원구,211956.0,25540.0,8739.0,1437.0,12.049670686368868
2016-01,4812900000,경상남도 창원시 진해구,185900.0,20707.0,8299.0,1519.0,11.138784292630447
2016-01,4817000000,경상남도 진주시,344912.0,47989.0,20448.0,4122.0,13.913403998701119
2016-01,4822000000,경상남도 통영시,139093.0,20244.0,8129.0,1535.0,14.554291013925935
2016-01,4824000000,경상남도 사천시,115345.0,20937.0,9494.0,1924.0,18.151632060340717
2016-01,4825000000,경상남도 김해시,528879.0,46084.0,17999.0,3250.0,8.713524265474712
2016-01,4827000000,경상남도 밀양시,107819.0,24855.0,11418.0,2170.0,23.052523210194863
2016-01,4831000000,경상남도 거제시,256443.0,20127.0,8487.0,1901.0,7.848527743007218
2016-01,4833000000,경상남도 양산시,302078.0,32583.0,12679.0,2360.0,10.78628698548057
2016-01,4872000000,경상남도 의령군,28456.0,9452.0,5197.0,1075.0,33.216193421422545
2016-01,4873000000,경상남도 함안군,69233.0,13769.0,6638.0,1263.0,19.887914722747823
2016-01,4874000000,경상남도 창녕군,63707.0,16872.0,8265.0,1470.0,26.483745899194748
2016-01,4882000000,경상남도 고성군,55198.0,14256.0,7165.0,1544.0,25.827022718214426
2016-01,4884000000,경상남도 남해군,45798.0,15596.0,8514.0,2095.0,34.053888816105506
2016-01,4885000000,경상남도 하동군,49867.0,14392.0,7549.0,1693.0,28.860769647261712
2016-01,4886000000,경상남도 산청군,36026.0,11542.0,6031.0,1247.0,32.03797257536224
2016-01,4887000000,경상남도 함양군,40291.0,12181.0,6415.0,1407.0,30.23255813953488
2016-01,4888000000,경상남도 거창군,63231.0,15397.0,8007.0,1692.0,24.350397747940093
2016-01,4889000000,경상남도 합천군,48691.0,16878.0,9054.0,1750.0,34.66349017272186
2016-01,5011000000,제주특별자치도 제주시,460254.0,57164.0,25377.0,5864.0,12.420098467368017
2016-01,5013000000,제주특별자치도 서귀포시,165197.0,29093.0,13062.0,2727.0,17.61109463246911
2016-02,1111000000,서울특별시 종로구,154950.0,24842.0,10345.0,2452.0,16.032268473701194
2016-02,1114000000,서울특별시 중구,125555.0,20142.0,8213.0,1938.0,16.042371868902077
2016-02,1117000000,서울특별시 용산구,232869.0,35499.0,15073.0,3537.0,15.244193087100472
2016-02,1120000000,서울특별시 성동구,296697.0,38290.0,14545.0,2905.0,12.905422029882338
2016-02,1121500000,서울특별시 광진구,360144.0,40478.0,14711.0,3011.0,11.239393131636234
2016-02,1123000000,서울특별시 동대문구,359878.0,52645.0,19891.0,3823.0,14.62856857045999
2016-02,1126000000,서울특별시 중랑구,413680.0,54503.0,19164.0,3734.0,13.175159543608586
2016-02,1129000000,서울특별시 성북구,458731.0,63550.0,24216.0,4800.0,13.85343480165936
2016-02,1130500000,서울특별시 강북구,330288.0,52807.0,18956.0,3500.0,15.988167901952236
2016-02,1132000000,서울특별시 도봉구,350766.0,48977.0,18843.0,3790.0,13.96286983345022
2016-02,1135000000,서울특별시 노원구,573834.0,69293.0,27738.0,5912.0,12.075443420919639
2016-02,1138000000,서울특별시 은평구,497109.0,70040.0,26105.0,5073.0,14.089465288296932
2016-02,1141000000,서울특별시 서대문구,314805.0,46803.0,18977.0,3760.0,14.867298804021537
2016-02,1144000000,서울특별시 마포구,387238.0,48563.0,19451.0,3997.0,12.54086634059674
2016-02,1147000000,서울특별시 양천구,483731.0,50673.0,18523.0,4095.0,10.47545019856077
2016-02,1150000000,서울특별시 강서구,590173.0,68496.0,24743.0,5571.0,11.60608838425343
2016-02,1153000000,서울특별시 구로구,421862.0,53565.0,18200.0,3395.0,12.697280153225462
2016-02,1154500000,서울특별시 금천구,235905.0,30972.0,10594.0,2028.0,13.129013797927131
2016-02,1156000000,서울특별시 영등포구,378578.0,51120.0,19047.0,3755.0,13.503161831907823
2016-02,1159000000,서울특별시 동작구,400901.0,53902.0,19882.0,4109.0,13.445214653991883
2016-02,1162000000,서울특별시 관악구,510562.0,65164.0,21851.0,4052.0,12.763190366693959
2016-02,1165000000,서울특별시 서초구,445919.0,49509.0,17376.0,4222.0,11.102689053393105
2016-02,1168000000,서울특별시 강남구,575486.0,60685.0,21094.0,5229.0,10.545000225896025
2016-02,1171000000,서울특별시 송파구,658021.0,68708.0,23675.0,5425.0,10.441612045816168
2016-02,1174000000,서울특별시 강동구,456579.0,52182.0,18053.0,4306.0,11.42890934537068
2016-02,2611000000,부산광역시 중구,45711.0,9505.0,3684.0,806.0,20.79368204589705
2016-02,2614000000,부산광역시 서구,115515.0,23598.0,9446.0,1868.0,20.428515777171796
2016-02,2617000000,부산광역시 동구,91568.0,19995.0,7941.0,1369.0,21.836230997728464
